language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Rocq","BST","BespokeGenerator","DeleteModel",["delete_5"],false,9.00,0.00,0.00,0.0002
"Rocq","BST","BespokeGenerator","DeletePost",["delete_4"],false,7.30,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeletePost",["delete_5"],false,17.90,0.00,0.00,0.0003
"Rocq","BST","BespokeGenerator","DeleteDelete",["delete_4"],false,82.30,0.00,0.00,0.0011
"Rocq","BST","BespokeGenerator","DeleteDelete",["delete_5"],false,439.70,0.00,0.00,0.0054
"Rocq","BST","BespokeGenerator","DeleteUnion",["delete_4"],false,8.90,0.00,0.00,0.0003
"Rocq","BST","BespokeGenerator","DeleteUnion",["delete_5"],false,82.40,0.00,0.00,0.0020
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_6"],false,6.90,0.00,0.00,0.0002
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_7"],false,10.90,0.00,0.00,0.0003
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_8"],false,59.70,0.00,0.00,0.0016
"Rocq","BST","BespokeGenerator","UnionValid",["union_6"],false,1.30,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionValid",["union_7"],false,1.40,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionPost",["union_6"],false,8.70,0.00,0.00,0.0004
"Rocq","BST","BespokeGenerator","UnionPost",["union_7"],false,18.10,0.00,0.00,0.0007
"Rocq","BST","BespokeGenerator","UnionPost",["union_8"],false,53.00,0.00,0.00,0.0012
"Rocq","BST","BespokeGenerator","UnionModel",["union_6"],false,1.40,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionModel",["union_7"],false,1.50,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionModel",["union_8"],false,5.50,0.00,0.00,0.0002
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_6"],false,1.20,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_7"],false,1.40,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_8"],false,13.20,0.00,0.00,0.0006
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_1"],false,1.10,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_2"],false,1.50,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_3"],false,23.10,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_1"],false,10.50,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_2"],false,23.40,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_3"],false,228.30,0.00,0.00,0.0009
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_1"],false,1.20,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_2"],false,2.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_3"],false,15.60,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","DeleteInsert",["insert_1"],false,25.40,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteInsert",["insert_2"],false,34.00,0.00,0.00,0.0007
"OCaml","BST","qcheck:bespoke","DeleteInsert",["delete_4"],false,1.10,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteInsert",["delete_5"],false,24.50,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_1"],false,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_2"],false,6.40,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_3"],false,14.80,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_6"],false,3.30,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_7"],false,2.40,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_8"],false,9.00,0.00,0.00,0.0003
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_1"],false,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_2"],false,2.40,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_3"],false,14.70,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["delete_4"],false,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["delete_5"],false,10.00,0.00,0.00,0.0005
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_6"],false,1.20,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_7"],false,3.30,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_8"],false,839.40,0.00,0.00,0.0059
"OCaml","BST","qcheck:bespoke","InsertDelete",["insert_2"],false,32.30,0.00,0.00,0.0006
"OCaml","BST","qcheck:bespoke","InsertDelete",["insert_3"],false,118.30,0.00,0.00,0.0024
"OCaml","BST","qcheck:bespoke","InsertDelete",["delete_4"],false,1.20,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteModel",["delete_4"],false,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteModel",["delete_5"],false,16.70,0.00,0.00,0.0003
"OCaml","BST","qcheck:bespoke","DeletePost",["delete_4"],false,10.90,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","DeletePost",["delete_5"],false,528.60,0.00,0.00,0.0014
"OCaml","BST","qcheck:bespoke","DeleteDelete",["delete_4"],false,103.70,0.00,0.00,0.0007
"OCaml","BST","qcheck:bespoke","DeleteDelete",["delete_5"],false,413.20,0.00,0.00,0.0033
"OCaml","BST","qcheck:bespoke","DeleteUnion",["delete_4"],false,5.70,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteUnion",["delete_5"],false,14.90,0.00,0.00,0.0020
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_6"],false,24.80,0.00,0.00,0.0006
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_7"],false,14.20,0.00,0.00,0.0015
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_8"],false,214.80,0.00,0.00,0.0028
"OCaml","BST","qcheck:bespoke","UnionValid",["union_6"],false,1.40,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionValid",["union_7"],false,1.30,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionPost",["union_6"],false,16.90,0.00,0.00,0.0008
"OCaml","BST","qcheck:bespoke","UnionPost",["union_7"],false,48.60,0.00,0.00,0.0006
"OCaml","BST","qcheck:bespoke","UnionPost",["union_8"],false,341.60,0.00,0.00,0.0031
"OCaml","BST","qcheck:bespoke","UnionModel",["union_6"],false,1.10,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","UnionModel",["union_7"],false,1.20,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","UnionModel",["union_8"],false,2.60,0.00,0.00,0.0011
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_6"],false,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_7"],false,1.20,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_8"],false,2.10,0.00,0.00,0.0024
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_1"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_2"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_3"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertPost",["insert_1"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","InsertPost",["insert_2"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","InsertPost",["insert_3"],false,0.00,0.00,0.00,0.0027
"Racket","BST","RackcheckBespoke","InsertModel",["insert_1"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertModel",["insert_2"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertModel",["insert_3"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","DeleteInsert",["insert_1"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","DeleteInsert",["insert_2"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","DeleteInsert",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","DeleteInsert",["delete_5"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_1"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_2"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_3"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertUnion",["union_6"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertUnion",["union_7"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertUnion",["union_8"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_1"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_2"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_3"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["delete_4"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["delete_5"],false,0.00,0.00,0.00,0.0006
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_6"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_7"],false,0.00,0.00,0.00,0.0004
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_8"],false,0.00,0.00,0.00,0.0154
"Racket","BST","RackcheckBespoke","InsertDelete",["insert_2"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","InsertDelete",["insert_3"],false,0.00,0.00,0.00,0.0027
"Racket","BST","RackcheckBespoke","InsertDelete",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","DeleteModel",["delete_4"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","DeleteModel",["delete_5"],false,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","DeletePost",["delete_4"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","DeletePost",["delete_5"],false,0.00,0.00,0.00,0.0021
"Racket","BST","RackcheckBespoke","DeleteDelete",["delete_4"],false,0.00,0.00,0.00,0.0068
"Racket","BST","RackcheckBespoke","DeleteDelete",["delete_5"],false,0.00,0.00,0.00,0.0086
"Racket","BST","RackcheckBespoke","DeleteUnion",["delete_4"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","DeleteUnion",["delete_5"],false,0.00,0.00,0.00,0.0004
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_6"],false,0.00,0.00,0.00,0.0004
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_7"],false,0.00,0.00,0.00,0.0006
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_8"],false,0.00,0.00,0.00,0.0139
"Racket","BST","RackcheckBespoke","UnionValid",["union_6"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionValid",["union_7"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionPost",["union_6"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionPost",["union_7"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionPost",["union_8"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionModel",["union_6"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionModel",["union_7"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionModel",["union_8"],false,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_6"],false,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_7"],false,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_8"],false,0.00,0.00,0.00,0.0029
"Rust","BST","quickcheck","InsertInsert",["insert_1"],false,2.20,0.00,0.00,0.0003
"Rust","BST","quickcheck","InsertInsert",["insert_2"],false,4.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertInsert",["insert_3"],false,1.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_1"],false,5.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_2"],false,7.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertPost",["insert_3"],false,21.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertModel",["insert_1"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertModel",["insert_2"],false,3.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertModel",["insert_3"],false,6.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteInsert",["insert_1"],false,6.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteInsert",["insert_2"],false,7.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteInsert",["delete_4"],false,2.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteInsert",["delete_5"],false,3.60,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["insert_1"],false,2.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertUnion",["insert_2"],false,20.90,0.00,0.00,0.0004
"Rust","BST","quickcheck","InsertUnion",["insert_3"],false,3.50,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["union_6"],false,3.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertUnion",["union_7"],false,3.60,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertUnion",["union_8"],false,5.90,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_1"],false,2.60,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_2"],false,2.60,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["insert_3"],false,3.50,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["delete_4"],false,2.20,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["delete_5"],false,6.40,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["union_6"],false,2.20,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionDeleteInsert",["union_7"],false,4.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionDeleteInsert",["union_8"],false,5.70,0.00,0.00,0.0001
"Rust","BST","quickcheck","InsertDelete",["insert_2"],false,18.50,0.00,0.00,0.0002
"Rust","BST","quickcheck","InsertDelete",["insert_3"],false,10.90,0.00,0.00,0.0002
"Rust","BST","quickcheck","InsertDelete",["delete_4"],false,1.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteModel",["delete_4"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteModel",["delete_5"],false,10.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeletePost",["delete_4"],false,5.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeletePost",["delete_5"],false,31.10,0.00,0.00,0.0002
"Rust","BST","quickcheck","DeleteDelete",["delete_4"],false,49.20,0.00,0.00,0.0004
"Rust","BST","quickcheck","DeleteDelete",["delete_5"],false,48.20,0.00,0.00,0.0013
"Rust","BST","quickcheck","DeleteUnion",["delete_4"],false,5.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["delete_5"],false,3.90,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["union_6"],false,4.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","DeleteUnion",["union_7"],false,6.60,0.00,0.00,0.0001
"Rust","BST","quickcheck","DeleteUnion",["union_8"],false,15.20,0.00,0.00,0.0002
"Rust","BST","quickcheck","UnionValid",["union_6"],false,2.70,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionValid",["union_7"],false,4.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionPost",["union_6"],false,9.20,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionPost",["union_7"],false,12.10,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionPost",["union_8"],false,26.10,0.00,0.00,0.0003
"Rust","BST","quickcheck","UnionModel",["union_6"],false,2.40,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionModel",["union_7"],false,5.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionModel",["union_8"],false,7.30,0.00,0.00,0.0001
"Rust","BST","quickcheck","UnionUnionAssoc",["union_6"],false,2.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionUnionAssoc",["union_7"],false,2.30,0.00,0.00,0.0000
"Rust","BST","quickcheck","UnionUnionAssoc",["union_8"],false,4.30,0.00,0.00,0.0001
