language,workload,strategy,property,mutations,cross,discards,tests,shrinks,time
"Rocq","BST","BespokeGenerator","DeleteInsert",["insert_1"],true,2.40,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeleteInsert",["insert_2"],true,25.50,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeleteInsert",["delete_4"],true,2.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeleteInsert",["delete_5"],true,1.10,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertUnion",["insert_1"],true,1.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertUnion",["insert_2"],true,2.10,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertUnion",["insert_3"],true,2.50,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertUnion",["union_6"],true,10.00,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","InsertUnion",["union_7"],true,2.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertUnion",["union_8"],true,2.70,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["insert_1"],true,1.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["insert_2"],true,6.60,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["insert_3"],true,10.70,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["delete_4"],true,1.50,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["delete_5"],true,8.60,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["union_6"],true,1.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["union_7"],true,1.80,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionDeleteInsert",["union_8"],true,3.40,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","InsertDelete",["insert_2"],true,18.10,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","InsertDelete",["insert_3"],true,15.90,0.00,0.00,0.0002
"Rocq","BST","BespokeGenerator","InsertDelete",["delete_4"],true,1.10,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeleteModel",["delete_4"],true,1.20,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeleteModel",["delete_5"],true,5.40,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeletePost",["delete_4"],true,7.70,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","DeletePost",["delete_5"],true,28.20,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeleteDelete",["delete_4"],true,75.60,0.00,0.00,0.0006
"Rocq","BST","BespokeGenerator","DeleteDelete",["delete_5"],true,348.70,0.00,0.00,0.0019
"Rocq","BST","BespokeGenerator","DeleteUnion",["delete_4"],true,6.60,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeleteUnion",["delete_5"],true,77.50,0.00,0.00,0.0008
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_6"],true,9.70,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_7"],true,15.50,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","DeleteUnion",["union_8"],true,47.70,0.00,0.00,0.0005
"Rocq","BST","BespokeGenerator","UnionValid",["union_6"],true,1.30,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionValid",["union_7"],true,2.10,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionPost",["union_6"],true,8.60,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionPost",["union_7"],true,12.20,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionPost",["union_8"],true,58.10,0.00,0.00,0.0006
"Rocq","BST","BespokeGenerator","UnionModel",["union_6"],true,1.40,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionModel",["union_7"],true,1.60,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionModel",["union_8"],true,5.20,0.00,0.00,0.0001
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_6"],true,2.10,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_7"],true,1.60,0.00,0.00,0.0000
"Rocq","BST","BespokeGenerator","UnionUnionAssoc",["union_8"],true,6.90,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","InsertPost",["insert_3"],true,1.00,0.00,0.00,0.0011
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_1"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_2"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["insert_3"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_6"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_7"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertUnion",["union_8"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["insert_3"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_6"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_7"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionDeleteInsert",["union_8"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","InsertDelete",["insert_3"],true,1.00,0.00,0.00,0.0004
"OCaml","BST","qcheck:bespoke","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","DeleteModel",["delete_5"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeletePost",["delete_5"],true,1.00,0.00,0.00,0.0043
"OCaml","BST","qcheck:bespoke","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,0.0009
"OCaml","BST","qcheck:bespoke","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,0.0022
"OCaml","BST","qcheck:bespoke","DeleteUnion",["delete_4"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteUnion",["delete_5"],true,1.00,0.00,0.00,0.0003
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_6"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_7"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","DeleteUnion",["union_8"],true,1.00,0.00,0.00,0.0043
"OCaml","BST","qcheck:bespoke","UnionValid",["union_6"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionValid",["union_7"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionPost",["union_6"],true,1.00,0.00,0.00,0.0002
"OCaml","BST","qcheck:bespoke","UnionPost",["union_7"],true,1.00,0.00,0.00,0.0008
"OCaml","BST","qcheck:bespoke","UnionPost",["union_8"],true,1.00,0.00,0.00,0.0050
"OCaml","BST","qcheck:bespoke","UnionModel",["union_6"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionModel",["union_7"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionModel",["union_8"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_6"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_7"],true,1.00,0.00,0.00,0.0000
"OCaml","BST","qcheck:bespoke","UnionUnionAssoc",["union_8"],true,1.00,0.00,0.00,0.0001
"OCaml","BST","qcheck:typebased","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0247
"OCaml","BST","qcheck:typebased","InsertInsert",["insert_2"],true,1.00,0.00,0.00,0.0292
"OCaml","BST","qcheck:typebased","InsertInsert",["insert_3"],true,1.00,0.00,0.00,0.0126
"OCaml","BST","qcheck:typebased","InsertPost",["insert_1"],true,1.00,0.00,0.00,0.6131
"OCaml","BST","qcheck:typebased","InsertPost",["insert_2"],true,1.00,0.00,0.00,0.7575
"OCaml","BST","qcheck:typebased","InsertPost",["insert_3"],true,1.00,0.00,0.00,2.6924
"OCaml","BST","qcheck:typebased","InsertModel",["insert_1"],true,1.00,0.00,0.00,0.0340
"OCaml","BST","qcheck:typebased","InsertModel",["insert_2"],true,1.00,0.00,0.00,0.0686
"OCaml","BST","qcheck:typebased","InsertModel",["insert_3"],true,1.00,0.00,0.00,0.2980
"OCaml","BST","qcheck:typebased","DeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.8777
"OCaml","BST","qcheck:typebased","DeleteInsert",["insert_2"],true,1.00,0.00,0.00,0.7971
"OCaml","BST","qcheck:typebased","DeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.0123
"OCaml","BST","qcheck:typebased","DeleteInsert",["delete_5"],true,1.00,0.00,0.00,0.2915
"OCaml","BST","qcheck:typebased","InsertUnion",["insert_1"],true,1.00,0.00,0.00,1.1389
"OCaml","BST","qcheck:typebased","InsertUnion",["insert_2"],true,1.00,0.00,0.00,0.9727
"OCaml","BST","qcheck:typebased","InsertUnion",["insert_3"],true,1.00,0.00,0.00,1.3127
"OCaml","BST","qcheck:typebased","InsertUnion",["union_6"],true,1.00,0.00,0.00,1.1766
"OCaml","BST","qcheck:typebased","InsertUnion",["union_7"],true,95.70,0.00,0.00,0.3957
"OCaml","BST","qcheck:typebased","InsertUnion",["union_8"],true,104.50,0.00,0.00,0.3777
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["insert_1"],true,1.00,0.00,0.00,0.5726
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["insert_2"],true,1.00,0.00,0.00,1.0907
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["insert_3"],true,1.00,0.00,0.00,4.3501
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["delete_4"],true,1.00,0.00,0.00,0.8996
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["delete_5"],true,1.00,0.00,0.00,7.3570
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["union_6"],true,1.00,0.00,0.00,0.8810
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["union_7"],true,175.00,0.00,0.00,0.4662
"OCaml","BST","qcheck:typebased","UnionDeleteInsert",["union_8"],true,199.90,0.00,0.00,0.4287
"OCaml","BST","qcheck:typebased","InsertDelete",["insert_2"],true,1.00,0.00,0.00,0.9065
"OCaml","BST","qcheck:typebased","InsertDelete",["insert_3"],true,1.00,0.00,0.00,3.4342
"OCaml","BST","qcheck:typebased","InsertDelete",["delete_4"],true,1.00,0.00,0.00,0.0262
"OCaml","BST","qcheck:typebased","DeleteModel",["delete_4"],true,1.00,0.00,0.00,0.0239
"OCaml","BST","qcheck:typebased","DeleteModel",["delete_5"],true,1.00,0.00,0.00,1.3687
"OCaml","BST","qcheck:typebased","DeletePost",["delete_4"],true,1.00,0.00,0.00,0.1798
"OCaml","BST","qcheck:typebased","DeletePost",["delete_5"],true,1.00,0.00,0.00,6.8988
"OCaml","BST","qcheck:typebased","DeleteDelete",["delete_4"],true,1.00,0.00,0.00,5.8501
"OCaml","BST","qcheck:typebased","DeleteDelete",["delete_5"],true,1.00,0.00,0.00,5.6840
"OCaml","BST","qcheck:typebased","DeleteUnion",["delete_4"],true,1.00,0.00,0.00,6.5531
"OCaml","BST","qcheck:typebased","DeleteUnion",["delete_5"],true,1.00,0.00,0.00,12.1263
"OCaml","BST","qcheck:typebased","DeleteUnion",["union_6"],true,1.00,0.00,0.00,9.0141
"OCaml","BST","qcheck:typebased","DeleteUnion",["union_7"],true,0.00,0.00,0.00,0.5098
"OCaml","BST","qcheck:typebased","DeleteUnion",["union_8"],true,0.00,0.00,0.00,0.5056
"OCaml","BST","qcheck:typebased","UnionValid",["union_6"],true,1.00,0.00,0.00,0.0367
"OCaml","BST","qcheck:typebased","UnionValid",["union_7"],true,1.00,0.00,0.00,0.0590
"OCaml","BST","qcheck:typebased","UnionPost",["union_6"],true,1.00,0.00,0.00,14.1930
"OCaml","BST","qcheck:typebased","UnionPost",["union_7"],true,0.00,0.00,0.00,6.4555
"OCaml","BST","qcheck:typebased","UnionPost",["union_8"],true,0.00,0.00,0.00,0.5042
"OCaml","BST","qcheck:typebased","UnionModel",["union_6"],true,1.00,0.00,0.00,1.8621
"OCaml","BST","qcheck:typebased","UnionModel",["union_7"],true,96.80,0.00,0.00,0.5064
"OCaml","BST","qcheck:typebased","UnionModel",["union_8"],true,0.00,0.00,0.00,0.5075
"OCaml","BST","qcheck:typebased","UnionUnionAssoc",["union_6"],true,1.00,0.00,0.00,12.0006
"OCaml","BST","qcheck:typebased","UnionUnionAssoc",["union_7"],true,12.90,0.00,0.00,0.4974
"OCaml","BST","qcheck:typebased","UnionUnionAssoc",["union_8"],true,0.00,0.00,0.00,0.5062
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_1"],true,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_2"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertInsert",["insert_3"],true,0.00,0.00,0.00,0.0005
"Racket","BST","RackcheckBespoke","InsertPost",["insert_1"],true,0.00,0.00,0.00,0.0442
"Racket","BST","RackcheckBespoke","InsertPost",["insert_2"],true,0.00,0.00,0.00,0.0935
"Racket","BST","RackcheckBespoke","InsertPost",["insert_3"],true,0.00,0.00,0.00,0.1992
"Racket","BST","RackcheckBespoke","InsertModel",["insert_1"],true,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","InsertModel",["insert_2"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertModel",["insert_3"],true,0.00,0.00,0.00,0.0617
"Racket","BST","RackcheckBespoke","DeleteInsert",["insert_1"],true,0.00,0.00,0.00,0.0627
"Racket","BST","RackcheckBespoke","DeleteInsert",["insert_2"],true,0.00,0.00,0.00,0.1076
"Racket","BST","RackcheckBespoke","DeleteInsert",["delete_4"],true,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","DeleteInsert",["delete_5"],true,0.00,0.00,0.00,0.1128
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_1"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_2"],true,0.00,0.00,0.00,0.0019
"Racket","BST","RackcheckBespoke","InsertUnion",["insert_3"],true,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","InsertUnion",["union_6"],true,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","InsertUnion",["union_7"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","InsertUnion",["union_8"],true,0.00,0.00,0.00,0.0006
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_1"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_2"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["insert_3"],true,0.00,0.00,0.00,0.1221
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["delete_4"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["delete_5"],true,0.00,0.00,0.00,0.1033
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_6"],true,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_7"],true,0.00,0.00,0.00,0.0002
"Racket","BST","RackcheckBespoke","UnionDeleteInsert",["union_8"],true,0.00,0.00,0.00,0.0003
"Racket","BST","RackcheckBespoke","InsertDelete",["insert_2"],true,0.00,0.00,0.00,0.1137
"Racket","BST","RackcheckBespoke","InsertDelete",["insert_3"],true,0.00,0.00,0.00,0.2575
"Racket","BST","RackcheckBespoke","InsertDelete",["delete_4"],true,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","DeleteModel",["delete_4"],true,0.00,0.00,0.00,0.0000
"Racket","BST","RackcheckBespoke","DeleteModel",["delete_5"],true,0.00,0.00,0.00,0.0518
"Racket","BST","RackcheckBespoke","DeletePost",["delete_4"],true,0.00,0.00,0.00,0.0504
"Racket","BST","RackcheckBespoke","DeletePost",["delete_5"],true,0.00,0.00,0.00,0.7675
"Racket","BST","RackcheckBespoke","DeleteDelete",["delete_4"],true,0.00,0.00,0.00,0.1487
"Racket","BST","RackcheckBespoke","DeleteDelete",["delete_5"],true,0.00,0.00,0.00,0.2611
"Racket","BST","RackcheckBespoke","DeleteUnion",["delete_4"],true,0.00,0.00,0.00,0.0971
"Racket","BST","RackcheckBespoke","DeleteUnion",["delete_5"],true,0.00,0.00,0.00,0.2322
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_6"],true,0.00,0.00,0.00,0.0954
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_7"],true,0.00,0.00,0.00,0.1026
"Racket","BST","RackcheckBespoke","DeleteUnion",["union_8"],true,0.00,0.00,0.00,0.1499
"Racket","BST","RackcheckBespoke","UnionValid",["union_6"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionValid",["union_7"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionPost",["union_6"],true,0.00,0.00,0.00,0.0994
"Racket","BST","RackcheckBespoke","UnionPost",["union_7"],true,0.00,0.00,0.00,0.0795
"Racket","BST","RackcheckBespoke","UnionPost",["union_8"],true,0.00,0.00,0.00,0.2444
"Racket","BST","RackcheckBespoke","UnionModel",["union_6"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionModel",["union_7"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionModel",["union_8"],true,0.00,0.00,0.00,0.0357
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_6"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_7"],true,0.00,0.00,0.00,0.0001
"Racket","BST","RackcheckBespoke","UnionUnionAssoc",["union_8"],true,0.00,0.00,0.00,0.0003
"Rust","BST","quickcheck","InsertInsert",["insert_1"],true,1.00,0.00,0.00,0.0000
"Rust","BST","quickcheck","InsertPost",["insert_1"],true,0.00,0.00,0.00,0.5001
